Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-02-28,S92000003,Scotland,1,1,0.01829491401390413,,0,0,0.0,116,661,12.092938163190633,164,2,1.2195121951219512,,164,0,,:,,:,2,0
2020-02-29,S92000003,Scotland,0,1,0.01829491401390413,,0,0,0.0,62,723,13.22722283205269,90,0,0.0,,90,0,,:,,:,0,0
2020-03-01,S92000003,Scotland,2,3,0.054884742041712405,,0,0,0.0,69,792,14.489571899012075,92,2,2.1739130434782608,,92,0,6.0,,,:,2,0
2020-03-02,S92000003,Scotland,1,4,0.07317965605561652,,0,0,0.0,182,974,17.819246249542626,264,4,1.5151515151515151,,264,0,11.0,,,:,4,0
2020-03-03,S92000003,Scotland,3,7,0.12806439809732895,,0,0,0.0,203,1177,21.533113794365168,288,6,2.083333333333333,,288,0,13.0,,,:,6,0
2020-03-04,S92000003,Scotland,6,13,0.2378338821807537,,0,0,0.0,167,1344,24.588364434687158,255,10,3.92156862745098,,255,0,10.0,,,:,10,0
2020-03-05,S92000003,Scotland,2,15,0.27442371020856204,0.27442371020856204,0,0,0.0,166,1510,27.625320160995244,266,8,3.0075187969924815,2.2551092318534183,266,0,19.0,,,:,8,0
2020-03-06,S92000003,Scotland,6,21,0.3841931942919868,0.3658982802780827,0,0,0.0,184,1694,30.991584339553604,324,12,3.7037037037037033,2.6599113362887903,324,0,21.0,,,:,12,0
2020-03-07,S92000003,Scotland,6,27,0.4939626783754116,0.4756677643615075,0,0,0.0,114,1808,33.077204537138684,218,17,7.79816513761468,3.4563561804335086,218,0,10.0,,,:,17,0
2020-03-08,S92000003,Scotland,3,30,0.5488474204171241,0.4939626783754116,0,0,0.0,102,1910,34.9432857665569,192,17,8.854166666666668,4.095185390149418,192,0,11.0,,,:,17,0
2020-03-09,S92000003,Scotland,16,46,0.8415660446395901,0.7683863885839736,0,0,0.0,262,2172,39.73655323819978,453,39,8.609271523178807,5.460921843687375,453,0,18.0,,,:,39,0
2020-03-10,S92000003,Scotland,21,67,1.2257592389315772,1.0976948408342482,0,0,0.0,328,2500,45.73728503476033,588,47,7.993197278911565,6.533101045296168,588,0,30.0,,,:,47,0
2020-03-11,S92000003,Scotland,25,92,1.68313208927918,1.4452982070984266,0,0,0.0,390,2890,52.87230150018295,741,58,7.8272604588394055,7.117181883537023,741,0,29.0,,1.0,,58,0
2020-03-12,S92000003,Scotland,38,130,2.3783388218075374,2.103915111598975,1,1,0.01829491401390413,495,3385,61.928283937065494,893,80,8.958566629339305,7.9202112056321505,893,0,24.0,,0.0,,80,0
2020-03-13,S92000003,Scotland,48,178,3.256494694474936,2.8723015001829486,0,1,0.01829491401390413,501,3886,71.09403585803149,809,80,9.88875154511743,8.680020544427325,809,0,25.0,,0.0,,80,0
2020-03-14,S92000003,Scotland,19,197,3.604098060739114,3.1101353823637035,2,3,0.054884742041712405,313,4199,76.82034394438345,525,20,3.8095238095238098,8.117114972625565,525,0,21.0,,1.0,,20,0
2020-03-15,S92000003,Scotland,12,209,3.823637028905964,3.2747896084888404,0,3,0.054884742041712405,267,4466,81.70508598609588,428,28,6.5420560747663545,7.933288257831867,428,0,16.0,,1.0,,28,0
2020-03-16,S92000003,Scotland,21,230,4.20783022319795,3.36626417855836,1,4,0.07317965605561652,474,4940,90.37687522868643,713,35,4.908835904628331,7.4089844581647855,713,0,33.0,,3.0,,35,0
2020-03-17,S92000003,Scotland,43,273,4.994511525795828,3.768752286864252,2,6,0.1097694840834248,528,5468,100.0365898280278,853,62,7.2684642438452505,7.315598548972187,853,0,43.0,,1.0,,62,0
2020-03-18,S92000003,Scotland,41,314,5.744603000365897,4.061470911086719,0,6,0.1097694840834248,498,5966,109.14745700695208,895,56,6.256983240223464,7.056293979671619,895,0,43.0,,3.0,,56,0
2020-03-19,S92000003,Scotland,50,364,6.6593487010611065,4.281009879253569,3,9,0.16465422612513722,554,6520,119.28283937065494,946,61,6.4482029598308666,6.616366802089379,946,0,42.0,,4.0,,61,0
2020-03-20,S92000003,Scotland,84,448,8.196121478229053,4.939626783754116,5,14,0.2561287961946579,521,7041,128.814489571899,946,97,10.253699788583507,6.765925367508482,946,0,73.0,,8.0,,97,0
