Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-02-28,S92000003,Scotland,1,1,0.01829491401390413,,0,0,0.0,120,696,12.733260153677277,164,2,1.2195121951219512,,164,0,,:,,:,2,0
2020-02-29,S92000003,Scotland,0,1,0.01829491401390413,,0,0,0.0,63,759,13.88583973655324,90,0,0.0,,90,0,,:,,:,0,0
2020-03-01,S92000003,Scotland,2,3,0.054884742041712405,,0,0,0.0,71,830,15.184778631540432,92,2,2.1739130434782608,,92,0,6.0,,,:,2,0
2020-03-02,S92000003,Scotland,1,4,0.07317965605561652,,0,0,0.0,188,1018,18.62422246615441,264,4,1.5151515151515151,,264,0,11.0,,,:,4,0
2020-03-03,S92000003,Scotland,3,7,0.12806439809732895,,0,0,0.0,209,1227,22.44785949506037,288,6,2.083333333333333,,288,0,13.0,,,:,6,0
2020-03-04,S92000003,Scotland,6,13,0.2378338821807537,,0,0,0.0,173,1400,25.61287961946579,255,10,3.92156862745098,,255,0,10.0,,,:,10,0
2020-03-05,S92000003,Scotland,2,15,0.27442371020856204,0.27442371020856204,0,0,0.0,174,1574,28.796194657885106,266,8,3.0075187969924815,2.2551092318534183,266,0,19.0,,,:,8,0
2020-03-06,S92000003,Scotland,6,21,0.3841931942919868,0.3658982802780827,0,0,0.0,192,1766,32.308818148554714,324,12,3.7037037037037033,2.6599113362887903,324,0,21.0,,,:,12,0
2020-03-07,S92000003,Scotland,6,27,0.4939626783754116,0.4756677643615075,0,0,0.0,120,1886,34.5042078302232,218,17,7.79816513761468,3.4563561804335086,218,0,10.0,,,:,17,0
2020-03-08,S92000003,Scotland,3,30,0.5488474204171241,0.4939626783754116,0,0,0.0,107,1993,36.461763629710944,192,17,8.854166666666668,4.095185390149418,192,0,11.0,,,:,17,0
2020-03-09,S92000003,Scotland,16,46,0.8415660446395901,0.7683863885839736,0,0,0.0,272,2265,41.437980241492866,453,39,8.609271523178807,5.460921843687375,453,0,18.0,,,:,39,0
2020-03-10,S92000003,Scotland,21,67,1.2257592389315772,1.0976948408342482,0,0,0.0,345,2610,47.74972557628979,588,47,7.993197278911565,6.533101045296168,588,0,30.0,,,:,47,0
2020-03-11,S92000003,Scotland,25,92,1.68313208927918,1.4452982070984266,0,0,0.0,414,3024,55.3238199780461,741,58,7.8272604588394055,7.117181883537023,741,0,29.0,,1.0,,58,0
