Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-02-28,S92000003,Scotland,1,1,0.01829491401390413,,0,0,0.0,117,680,12.440541529454814,164,2,1.2195121951219512,,164,0,,:,,:,2,0,1,1,0
2020-02-29,S92000003,Scotland,0,1,0.01829491401390413,,0,0,0.0,63,743,13.593121112330772,90,0,0.0,,90,0,,:,,:,0,0,0,1,0
2020-03-01,S92000003,Scotland,2,3,0.054884742041712405,,0,0,0.0,70,813,14.873765093304062,92,2,2.1739130434782608,,92,0,6.0,,,:,2,0,2,3,0
2020-03-02,S92000003,Scotland,1,4,0.07317965605561652,,0,0,0.0,185,998,18.25832418587633,264,4,1.5151515151515151,,264,0,11.0,,,:,4,0,1,4,0
2020-03-03,S92000003,Scotland,3,7,0.12806439809732895,,0,0,0.0,206,1204,22.02707647274058,288,6,2.083333333333333,,288,0,13.0,,,:,6,0,3,7,0
2020-03-04,S92000003,Scotland,6,13,0.2378338821807537,,0,0,0.0,172,1376,25.17380168313209,255,10,3.92156862745098,,255,0,10.0,,,:,10,0,6,13,0
2020-03-05,S92000003,Scotland,2,15,0.27442371020856204,0.27442371020856204,0,0,0.0,169,1545,28.26564215148189,266,8,3.0075187969924815,2.2551092318534183,266,0,19.0,,,:,8,0,2,15,0
2020-03-06,S92000003,Scotland,6,21,0.3841931942919868,0.3658982802780827,0,0,0.0,188,1733,31.70508598609587,324,12,3.7037037037037033,2.6599113362887903,324,0,21.0,,,:,12,0,6,21,0
2020-03-07,S92000003,Scotland,6,27,0.4939626783754116,0.4756677643615075,0,0,0.0,119,1852,33.88218075375046,218,17,7.79816513761468,3.4563561804335086,218,0,10.0,,,:,17,0,6,27,0
2020-03-08,S92000003,Scotland,3,30,0.5488474204171241,0.4939626783754116,0,0,0.0,105,1957,35.80314672521039,192,17,8.854166666666668,4.095185390149418,192,0,11.0,,,:,17,0,3,30,0
2020-03-09,S92000003,Scotland,16,46,0.8415660446395901,0.7683863885839736,0,0,0.0,267,2224,40.687888766922796,453,39,8.609271523178807,5.460921843687375,453,0,18.0,,,:,39,0,16,46,0
2020-03-10,S92000003,Scotland,21,67,1.2257592389315772,1.0976948408342482,0,0,0.0,336,2560,46.83497987559458,588,47,7.993197278911565,6.533101045296168,588,0,30.0,,,:,47,0,21,67,0
2020-03-11,S92000003,Scotland,25,92,1.68313208927918,1.4452982070984266,0,0,0.0,400,2960,54.152945481156245,741,58,7.8272604588394055,7.117181883537023,741,0,29.0,,1.0,,58,0,25,92,0
2020-03-12,S92000003,Scotland,38,130,2.3783388218075374,2.103915111598975,1,1,0.01829491401390413,506,3466,63.410171972191726,893,80,8.958566629339305,7.9202112056321505,893,0,24.0,,0.0,,80,0,38,130,1
2020-03-13,S92000003,Scotland,48,178,3.256494694474936,2.8723015001829486,0,1,0.01829491401390413,514,3980,72.81375777533844,809,80,9.88875154511743,8.680020544427325,809,0,25.0,,0.0,,80,0,48,178,1
2020-03-14,S92000003,Scotland,19,197,3.604098060739114,3.1101353823637035,2,3,0.054884742041712405,316,4296,78.59495060373216,525,20,3.8095238095238098,8.117114972625565,525,0,21.0,,1.0,,20,0,19,197,3
2020-03-15,S92000003,Scotland,12,209,3.823637028905964,3.2747896084888404,0,3,0.054884742041712405,269,4565,83.51628247347237,428,28,6.5420560747663545,7.933288257831867,428,0,16.0,,1.0,,28,0,12,209,3
2020-03-16,S92000003,Scotland,21,230,4.20783022319795,3.36626417855836,1,4,0.07317965605561652,476,5041,92.22466154409072,713,35,4.908835904628331,7.4089844581647855,713,0,33.0,,3.0,,35,0,21,230,4
2020-03-17,S92000003,Scotland,43,273,4.994511525795828,3.768752286864252,2,6,0.1097694840834248,542,5583,102.1405049396268,853,62,7.2684642438452505,7.315598548972187,853,0,43.0,,1.0,,62,0,43,273,6
2020-03-18,S92000003,Scotland,41,314,5.744603000365897,4.061470911086719,0,6,0.1097694840834248,510,6093,111.47091108671788,895,56,6.256983240223464,7.056293979671619,895,0,43.0,,3.0,,56,0,41,314,6
2020-03-19,S92000003,Scotland,50,364,6.6593487010611065,4.281009879253569,3,9,0.16465422612513722,564,6657,121.78924259055981,946,61,6.4482029598308666,6.616366802089379,946,0,42.0,,4.0,,61,0,50,364,9
2020-03-20,S92000003,Scotland,84,448,8.196121478229053,4.939626783754116,5,14,0.2561287961946579,540,7197,131.66849615806805,946,97,10.253699788583507,6.765925367508482,946,0,73.0,,8.0,,97,0,84,448,14
2020-03-21,S92000003,Scotland,67,515,9.421880717160631,5.817782656421515,6,20,0.3658982802780827,423,7620,139.4072447859495,704,81,11.505681818181818,7.657247037374657,704,0,63.0,,6.0,,81,0,67,515,20
2020-03-22,S92000003,Scotland,74,589,10.775704354189537,6.952067325283571,5,25,0.4573728503476034,343,7963,145.68240029271863,682,90,13.19648093841642,8.398675727478652,682,0,52.0,,8.0,,90,0,74,589,25
2020-03-23,S92000003,Scotland,138,727,13.300402488108304,9.092572264910356,4,29,0.5305525064032199,566,8529,156.03732162458837,1074,164,15.270018621973929,10.016393442622949,1074,0,96.0,,12.0,,164,0,138,727,29
2020-03-24,S92000003,Scotland,167,894,16.355653128430298,11.361141602634465,7,36,0.6586169045005489,647,9176,167.87413099158434,1261,206,16.33624107850912,11.601106330669944,1261,0,96.0,,10.0,,206,0,167,894,36
2020-03-25,S92000003,Scotland,188,1082,19.795096963044273,14.050493962678376,11,47,0.8598609586534943,650,9826,179.76582510062204,1374,251,18.26783114992722,13.596679547731506,1374,0,123.0,,13.0,,251,0,188,1082,47
2020-03-26,S92000003,Scotland,223,1305,23.87486278814489,17.215514087083786,12,59,1.0793999268203442,738,10564,193.2674716428833,1459,269,18.437285812200138,15.44,1459,0,155.0,,15.0,,269,0,223,1305,59
