Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-02-28,S92000003,Scotland,1,1,0.01829491401390413,,0,0,0.0,121,700,12.806439809732895,164,2,1.2195121951219512,,164,0,,:,,:,2,0,1,1,0
2020-02-29,S92000003,Scotland,0,1,0.01829491401390413,,0,0,0.0,63,763,13.959019392608855,90,0,0.0,,90,0,,:,,:,0,0,0,1,0
2020-03-01,S92000003,Scotland,2,3,0.054884742041712405,,0,0,0.0,72,835,15.276253201609952,92,2,2.1739130434782608,,92,0,6.0,,,:,2,0,2,3,0
2020-03-02,S92000003,Scotland,1,4,0.07317965605561652,,0,0,0.0,189,1024,18.73399195023784,264,4,1.5151515151515151,,264,0,11.0,,,:,4,0,1,4,0
2020-03-03,S92000003,Scotland,3,7,0.12806439809732895,,0,0,0.0,209,1233,22.5576289791438,288,6,2.083333333333333,,288,0,13.0,,,:,6,0,3,7,0
2020-03-04,S92000003,Scotland,6,13,0.2378338821807537,,0,0,0.0,176,1409,25.77753384559093,255,10,3.92156862745098,,255,0,10.0,,,:,10,0,6,13,0
2020-03-05,S92000003,Scotland,2,15,0.27442371020856204,0.27442371020856204,0,0,0.0,175,1584,28.97914379802415,266,8,3.007518796992481,2.2551092318534183,266,0,19.0,,,:,8,0,2,15,0
2020-03-06,S92000003,Scotland,6,21,0.3841931942919868,0.3658982802780827,0,0,0.0,196,1780,32.56494694474936,324,12,3.7037037037037033,2.6599113362887903,324,0,21.0,,,:,12,0,6,21,0
2020-03-07,S92000003,Scotland,6,27,0.4939626783754116,0.4756677643615075,0,0,0.0,121,1901,34.77863154043176,218,17,7.79816513761468,3.456356180433509,218,0,10.0,,,:,17,0,6,27,0
2020-03-08,S92000003,Scotland,3,30,0.5488474204171241,0.4939626783754116,0,0,0.0,107,2008,36.7361873399195,192,17,8.854166666666668,4.095185390149418,192,0,11.0,,,:,17,0,3,30,0
2020-03-09,S92000003,Scotland,16,46,0.8415660446395901,0.7683863885839736,0,0,0.0,272,2280,41.71240395170143,453,39,8.609271523178807,5.460921843687375,453,0,18.0,,,:,39,0,16,46,0
2020-03-10,S92000003,Scotland,21,67,1.2257592389315772,1.0976948408342482,0,0,0.0,347,2627,48.06073911452616,588,47,7.993197278911565,6.533101045296168,588,0,30.0,,,:,47,0,21,67,0
2020-03-11,S92000003,Scotland,25,92,1.68313208927918,1.4452982070984266,0,0,0.0,418,3045,55.708013172338106,741,58,7.827260458839405,7.117181883537022,741,0,29.0,,1.0,,58,0,25,92,0
2020-03-12,S92000003,Scotland,38,130,2.3783388218075374,2.103915111598975,1,1,0.01829491401390413,514,3559,65.11159897548481,893,80,8.958566629339305,7.9202112056321505,893,0,24.0,,0.0,,80,0,38,130,1
2020-03-13,S92000003,Scotland,48,178,3.2564946944749362,2.8723015001829486,0,1,0.01829491401390413,527,4086,74.7530186608123,809,80,9.88875154511743,8.680020544427325,809,0,25.0,,0.0,,80,0,48,178,1
2020-03-14,S92000003,Scotland,19,197,3.6040980607391138,3.1101353823637035,2,3,0.054884742041712405,321,4407,80.62568605927551,525,20,3.8095238095238098,8.117114972625565,525,0,21.0,,1.0,,20,0,19,197,3
2020-03-15,S92000003,Scotland,12,209,3.823637028905964,3.2747896084888404,0,3,0.054884742041712405,271,4678,85.58360775704354,428,28,6.5420560747663545,7.933288257831867,428,0,16.0,,1.0,,28,0,12,209,3
2020-03-16,S92000003,Scotland,21,230,4.20783022319795,3.36626417855836,1,4,0.07317965605561652,483,5161,94.42005122575924,713,35,4.908835904628331,7.4089844581647855,713,0,33.0,,3.0,,35,0,21,230,4
2020-03-17,S92000003,Scotland,43,273,4.994511525795828,3.768752286864252,2,6,0.1097694840834248,548,5709,104.44566410537873,853,62,7.26846424384525,7.315598548972187,853,0,43.0,,1.0,,62,0,43,273,6
2020-03-18,S92000003,Scotland,41,314,5.744603000365897,4.061470911086719,0,6,0.1097694840834248,520,6229,113.95901939260885,895,56,6.256983240223464,7.056293979671619,895,0,43.0,,3.0,,56,0,41,314,6
2020-03-19,S92000003,Scotland,50,364,6.6593487010611065,4.281009879253569,3,9,0.16465422612513722,571,6800,124.40541529454813,946,61,6.4482029598308666,6.616366802089379,946,0,42.0,,4.0,,61,0,50,364,9
2020-03-20,S92000003,Scotland,84,448,8.196121478229053,4.939626783754116,5,14,0.2561287961946579,551,7351,134.48591291620932,946,97,10.253699788583507,6.7659253675084825,946,0,73.0,,8.0,,97,0,84,448,14
2020-03-21,S92000003,Scotland,67,515,9.421880717160633,5.817782656421515,6,20,0.3658982802780827,433,7784,142.40761068422978,704,81,11.505681818181818,7.657247037374657,704,0,63.0,,6.0,,81,0,67,515,20
2020-03-22,S92000003,Scotland,74,589,10.775704354189537,6.952067325283571,5,25,0.4573728503476034,353,8137,148.86571533113795,682,90,13.19648093841642,8.398675727478652,682,0,52.0,,8.0,,90,0,74,589,25
2020-03-23,S92000003,Scotland,138,727,13.300402488108304,9.092572264910356,4,29,0.5305525064032199,575,8712,159.38529088913282,1074,164,15.270018621973927,10.016393442622947,1074,0,96.0,,12.0,,164,0,138,727,29
2020-03-24,S92000003,Scotland,167,894,16.355653128430298,11.361141602634465,7,36,0.6586169045005489,655,9367,171.36845956824004,1261,206,16.33624107850912,11.601106330669944,1261,0,96.0,,10.0,,206,0,167,894,36
2020-03-25,S92000003,Scotland,188,1082,19.795096963044273,14.050493962678376,11,47,0.8598609586534943,662,10029,183.47969264544446,1374,251,18.26783114992722,13.596679547731506,1374,0,123.0,,13.0,,251,0,188,1082,47
2020-03-26,S92000003,Scotland,223,1305,23.87486278814489,17.215514087083786,12,59,1.0793999268203442,754,10783,197.27405781192826,1459,269,18.437285812200138,15.44,1459,0,155.0,,15.0,,269,0,223,1305,59
2020-03-27,S92000003,Scotland,274,1579,28.887669227954632,20.691547749725565,11,70,1.2806439809732897,706,11489,210.1902671057446,1445,322,22.28373702422145,17.289661207650955,1445,0,150.0,,16.0,,322,0,274,1579,70
2020-03-28,S92000003,Scotland,204,1783,32.61983168679107,23.19795096963044,29,99,1.8111964873765087,614,12103,221.42334431028166,1204,259,21.511627906976752,18.366866690198847,1204,0,156.0,,17.0,,259,0,204,1783,99
2020-03-29,S92000003,Scotland,197,1980,36.223929747530185,25.44822539334065,20,119,2.177094767654592,379,12482,228.35711672155145,948,262,27.637130801687764,19.7718197375927,948,0,136.0,,28.0,,262,0,197,1980,119
2020-03-30,S92000003,Scotland,317,2297,42.0234174899378,28.72301500182949,30,149,2.725942188071716,830,13312,243.54189535309186,1632,383,23.46813725490196,20.93746648074654,1632,0,193.0,,22.0,,383,0,317,2297,149
2020-03-31,S92000003,Scotland,341,2638,48.2619831686791,31.906330040248807,38,187,3.421148920600073,941,14253,260.75740944017565,1800,399,22.16666666666667,21.750152098965724,1800,0,184.0,,18.0,,399,0,341,2638,187
2020-04-01,S92000003,Scotland,389,3027,55.378704720087825,35.583607757043545,46,233,4.262714965239663,823,15076,275.8141236736187,1717,455,26.49970879440885,23.018128368446842,1717,0,216.0,,24.0,,455,0,389,3027,233
2020-04-02,S92000003,Scotland,351,3378,61.80021953896817,37.92535675082328,36,269,4.9213318697402135,746,15822,289.4621295279912,1618,416,25.710754017305327,24.083365495947515,1618,0,171.0,,18.0,,416,0,351,3378,269
2020-04-03,S92000003,Scotland,381,3759,68.77058177826564,39.882912550311005,58,327,5.9824368825466525,817,16639,304.4090742773509,1712,467,27.278037383177573,24.8424419151538,1712,0,212.0,,27.0,,467,0,381,3759,327
2020-04-04,S92000003,Scotland,260,4019,73.52725942188073,40.90742773508965,28,355,6.494694474935968,548,17187,314.43468715697037,1241,327,26.34971796937953,25.39370078740157,1241,0,154.0,,21.0,,327,0,260,4019,355
2020-04-05,S92000003,Scotland,225,4244,77.64361507500915,41.41968532747896,47,402,7.3545554335894625,479,17666,323.19795096963037,1117,294,26.32050134288273,25.292977761373077,1117,0,161.0,,25.0,,294,0,225,4244,402
2020-04-06,S92000003,Scotland,404,4648,85.03476033662642,43.01134284668861,63,465,8.507135016465423,809,18475,337.9985364068789,1798,522,29.032258064516128,26.17467963282741,1798,0,202.0,,15.0,,522,0,404,4648,465
2020-04-07,S92000003,Scotland,352,5000,91.47457006952068,43.21258690084157,49,514,9.403585803146727,778,19253,352.2319795096964,1696,449,26.474056603773583,26.883200293604922,1696,0,171.0,,16.0,,449,0,352,5000,514
2020-04-08,S92000003,Scotland,343,5343,97.7497255762898,42.371020856201966,54,568,10.391511159897547,746,19999,365.87998536406883,1657,417,25.16596258298129,26.681428176030998,1657,0,158.0,,13.0,,417,0,343,5343,568
2020-04-09,S92000003,Scotland,304,5647,103.31137943651665,41.511159897548474,66,634,11.59897548481522,782,20781,380.18660812294166,1653,389,23.5329703569268,26.34725032186868,1653,0,130.0,,12.0,,389,0,304,5647,634
2020-04-10,S92000003,Scotland,329,5976,109.33040614709113,40.55982436882547,58,692,12.660080497621662,774,21555,394.3468715697036,1691,403,23.83205204021289,25.808532203077487,1691,0,117.0,,8.0,,403,0,329,5976,692
2020-04-11,S92000003,Scotland,185,6161,112.71496523966336,39.18770581778266,50,742,13.574826198316867,531,22086,404.0614709110866,1184,261,22.04391891891892,25.33345683586513,1184,0,80.0,,9.0,,261,0,185,6161,742
2020-04-12,S92000003,Scotland,220,6381,116.73984632272229,39.096231247713135,48,790,14.452982070984266,452,22538,412.3307720453714,1062,294,27.683615819209038,25.463178475002326,1062,0,85.0,,8.0,,294,0,220,6381,790
2020-04-13,S92000003,Scotland,359,6740,123.30772045371387,38.27296011708746,41,831,15.203073545554336,736,23274,425.7958287596049,1575,429,27.23809523809524,25.11884388667047,1575,0,104.0,,8.0,,429,0,359,6740,831
2020-04-14,S92000003,Scotland,346,7086,129.6377607025247,38.16319063300403,51,882,16.136114160263446,726,24000,439.07793633369926,1629,438,26.887661141804784,25.17462443785284,1629,0,101.0,,6.0,,438,0,346,7086,882
2020-04-15,S92000003,Scotland,331,7417,135.69337724112697,37.94365166483717,42,924,16.90450054884742,862,24862,454.8481522136846,1740,399,22.931034482758626,24.80539206379343,1740,0,98.0,,6.0,,399,0,331,7417,924
